CIK,Ticker,Name
1825088,DFH,"Dream Finders Homes, Inc."
871459,DFIHY,DAIRY FARM INTERNATIONAL HOLDINGS LTD /FI
871459,DFILF,DAIRY FARM INTERNATIONAL HOLDINGS LTD /FI
1669811,DFIN,"Donnelley Financial Solutions, Inc."
1847986,DFLI,Dragonfly Energy Holdings Corp.
1847986,DFLIW,Dragonfly Energy Holdings Corp.
1559991,DFP,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc
1546354,DFRYF,Dufry AG/ADR
1393612,DFS,Discover Financial Services
29534,DG,DOLLAR GENERAL CORP
835403,DGEAF,DIAGEO PLC
1854368,DGHI,Digihost Technology Inc.
800457,DGICA,DONEGAL GROUP INC
800457,DGICB,DONEGAL GROUP INC
854775,DGII,DIGI INTERNATIONAL INC
1342958,DGLY,"DIGITAL ALLY, INC."
1159508,DGP,DEUTSCHE BANK AKTIENGESELLSCHAFT
1637866,DGWR,"Deep Green Waste & Recycling, Inc."
1022079,DGX,QUEST DIAGNOSTICS INC
1159508,DGZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
1861795,DH,Definitive Healthcare Corp.
1864531,DHAC,DIGITAL HEALTH ACQUISITION CORP.
1864531,DHACU,DIGITAL HEALTH ACQUISITION CORP.
1864531,DHACW,DIGITAL HEALTH ACQUISITION CORP.
1883788,DHAI,"DIH HOLDING US, INC."
1883788,DHAIW,"DIH HOLDING US, INC."
1075415,DHC,DIVERSIFIED HEALTHCARE TRUST
844887,DHCC,DIAMONDHEAD CASINO CORP
1075415,DHCNI,DIVERSIFIED HEALTHCARE TRUST
1075415,DHCNL,DIVERSIFIED HEALTHCARE TRUST
1057861,DHF,BNY MELLON HIGH YIELD STRATEGIES FUND
882184,DHI,HORTON D R INC /DE/
909108,DHIL,DIAMOND HILL INVESTMENT GROUP INC
313616,DHR,DANAHER CORP /DE/
1331284,DHT,"DHT Holdings, Inc."
1393883,DHX,"DHI GROUP, INC."
1061353,DHY,CREDIT SUISSE HIGH YIELD BOND FUND
1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
1692981,DIAH,"DIAMOND HOLDINGS, INC."
1608742,DIAX,Nuveen Dow 30sm Dynamic Overwrite Fund
1600641,DIBS,"1stdibs.com, Inc."
1764757,DIDIY,DiDi Global Inc.
1502966,DIGP,"Digipath, Inc."
49754,DIN,"Dine Brands Global, Inc."
1915657,DINO,HF Sinclair Corp
29002,DIOD,DIODES INC /DEL/
1744489,DIS,Walt Disney Co
1671750,DISPF,Disco Corporation/ADR
1818605,DIST,Distoken Acquisition Corp
1818605,DISTR,Distoken Acquisition Corp
1818605,DISTW,Distoken Acquisition Corp
928465,DIT,AMCON DISTRIBUTING CO
1114446,DJCB,UBS AG
783412,DJCO,DAILY JOURNAL CORP
312070,DJP,BARCLAYS BANK PLC
1849635,DJT,Trump Media & Technology Group Corp.
1849635,DJTWW,Trump Media & Technology Group Corp.
1694426,DK,"Delek US Holdings, Inc."
1446519,DKILF,Daikin Industries Ltd
1446519,DKILY,Daikin Industries Ltd
1552797,DKL,"Delek Logistics Partners, LP"
1883685,DKNG,DraftKings Inc.
1089063,DKS,"DICK'S SPORTING GOODS, INC."
1101396,DLA,"DELTA APPAREL, INC"
1308547,DLB,"Dolby Laboratories, Inc."
785557,DLHC,DLH Holdings Corp.
1578453,DLNG,Dynagas LNG Partners LP
1578453,DLNG-PA,Dynagas LNG Partners LP
1578453,DLNG-PB,Dynagas LNG Partners LP
1846832,DLO,dLocal Ltd
1407878,DLOC,"Digital Locations, Inc."
1948292,DLOG,DELTA CORP. HOLDINGS Ltd
1282224,DLPN,"Dolphin Entertainment, Inc."
1297996,DLR,"DIGITAL REALTY TRUST, INC."
1297996,DLR-PJ,"DIGITAL REALTY TRUST, INC."
1297996,DLR-PK,"DIGITAL REALTY TRUST, INC."
1297996,DLR-PL,"DIGITAL REALTY TRUST, INC."
1649744,DLTH,DULUTH HOLDINGS INC.
935703,DLTR,"DOLLAR TREE, INC."
27996,DLX,DELUXE CORP
1788399,DLY,DoubleLine Yield Opportunities Fund
1125699,DLYT,DAIS Corp
1754820,DM,"Desktop Metal, Inc."
1523289,DMA,Destra Multi-Alternative Fund
1401040,DMAC,DiaMedica Therapeutics Inc.
1565381,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc."
839122,DMF,"BNY MELLON MUNICIPAL INCOME, INC."
887247,DMKPQ,DMK PHARMACEUTICALS Corp
1172358,DMLP,"DORCHESTER MINERALS, L.P."
1478102,DMO,Western Asset Mortgage Opportunity Fund Inc.
1498382,DMPWW,"Kintara Therapeutics, Inc."
1438231,DMRC,Digimarc CORP
1725134,DMSIW,"Digital Media Solutions, Inc."
1725134,DMSL,"Digital Media Solutions, Inc."
1651944,DMTK,"DermTech, Inc."
1651944,DMTKW,"DermTech, Inc."
1839586,DMXCF,District Metals Corp.
1915380,DMYY,"dMY Squared Technology Group, Inc."
1915380,DMYY-UN,"dMY Squared Technology Group, Inc."
1915380,DMYY-WT,"dMY Squared Technology Group, Inc."
1830214,DNA,"Ginkgo Bioworks Holdings, Inc."
1830214,DNA-WT,"Ginkgo Bioworks Holdings, Inc."
1799208,DNB,"Dun & Bradstreet Holdings, Inc."
1714899,DNLI,Denali Therapeutics Inc.
1779020,DNMR,"Danimer Scientific, Inc."
1063259,DNN,DENISON MINES CORP.
1599617,DNOW,DNOW Inc.
806628,DNP,DNP SELECT INCOME FUND INC
1690585,DNTH,"Dianthus Therapeutics, Inc. /DE/"
1857154,DNUT,"Krispy Kreme, Inc."
1446598,DNZOF,Denso Corp
1446598,DNZOY,Denso Corp
949039,DO,"DIAMOND OFFSHORE DRILLING, INC."
765880,DOC,"HEALTHPEAK PROPERTIES, INC."
1582961,DOCN,"DigitalOcean Holdings, Inc."
1644515,DOCO,"Docola, Inc."
1516513,DOCS,"Doximity, Inc."
1261333,DOCU,"DOCUSIGN, INC."
949039,DODRW,"DIAMOND OFFSHORE DRILLING, INC."
1707303,DOGZ,Dogness (International) Corp
1857475,DOLE,Dole plc
1722438,DOMA,"Doma Holdings, Inc."
1722438,DOMAW,"Doma Holdings, Inc."
12239,DOMH,Dominari Holdings Inc.
1505952,DOMO,"DOMO, INC."
1748797,DOOO,BRP Inc.
893691,DOOR,MASONITE INTERNATIONAL CORP
868780,DORM,"Dorman Products, Inc."
1878897,DOUG,Douglas Elliman Inc.
29905,DOV,DOVER Corp
1751788,DOW,DOW INC.
1062579,DOX,AMDOCS LTD
1762417,DOYU,DouYu International Holdings Ltd
1857803,DPCS,DP Cap Acquisition Corp I
1857803,DPCSU,DP Cap Acquisition Corp I
1857803,DPCSW,DP Cap Acquisition Corp I
1515671,DPG,Duff & Phelps Utility & Infrastructure Fund Inc.
866439,DPLS,"DarkPulse, Inc."
1786286,DPRO,Draganfly Inc.
1505611,DPSI,"DecisionPoint Systems, Inc."
1505611,DPSIP,"DecisionPoint Systems, Inc."
1791929,DPUI,"DISCOUNT PRINT USA, INC."
1559172,DPWW,"DIEGO PELLICER WORLDWIDE, INC"
1286681,DPZ,DOMINOS PIZZA INC
1477641,DQ,DAQO NEW ENERGY CORP.
1652561,DQWS,DSwiss Inc
1880613,DRCT,"Direct Digital Holdings, Inc."
1023512,DRD,DRDGOLD LTD
1023512,DRDGF,DRDGOLD LTD
1518336,DREM,Dream Homes & Development Corp.
1857910,DRFS,"Dr. Foods, Inc."
1298946,DRH,DiamondRock Hospitality Co
1298946,DRH-PA,DiamondRock Hospitality Co
940944,DRI,DARDEN RESTAURANTS INC
1533998,DRIO,DarioHealth Corp.
1853816,DRMA,"Dermata Therapeutics, Inc."
1853816,DRMAW,"Dermata Therapeutics, Inc."
842722,DROP,"Fuse Science, Inc."
1282980,DROR,"Dror Ortho-Design, Inc."
1042893,DRQ,DRIL-QUIP INC
1082038,DRRX,DURECT CORP
1833756,DRS,"Leonardo DRS, Inc."
1871321,DRTS,Alpha Tau Medical Ltd.
1871321,DRTSW,Alpha Tau Medical Ltd.
1340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD
1827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.
1804745,DRVN,Driven Brands Holdings Inc.
1871745,DSAQ,Direct Selling Acquisition Corp.
1871745,DSAQ-UN,Direct Selling Acquisition Corp.
1871745,DSAQW,Direct Selling Acquisition Corp.
1671750,DSCSY,Disco Corporation/ADR
1481045,DSECF,Daiwa Securities Group Inc.
1481045,DSEEY,Daiwa Securities Group Inc.
1807120,DSGN,"Design Therapeutics, Inc."
703604,DSGR,"Distribution Solutions Group, Inc."
1413909,DSGT,DSG Global Inc.
1050140,DSGX,DESCARTES SYSTEMS GROUP INC
1175483,DSHK,Drive Shack Inc.
1175483,DSHKN,Drive Shack Inc.
1175483,DSHKO,Drive Shack Inc.
1175483,DSHKP,Drive Shack Inc.
1642453,DSKE,"Daseke, Inc."
1566388,DSL,DoubleLine Income Solutions Fund
855887,DSM,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC."
1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
1828791,DSP,Viant Technology Inc.
771999,DSS,"DSS, INC."
1051003,DSU,"BLACKROCK DEBT STRATEGIES FUND, INC."
946936,DSWL,DESWELL INDUSTRIES INC
1318885,DSX,DIANA SHIPPING INC.
1318885,DSX-PB,DIANA SHIPPING INC.
1318885,DSX-WT,DIANA SHIPPING INC.
1999297,DSY,Big Tree Cloud Holdings Ltd
1773383,DT,"Dynatrace, Inc."
936340,DTB,DTE ENERGY CO
1870600,DTC,"Solo Brands, Inc."
1949478,DTCK,DAVIS COMMODITIES Ltd
936340,DTE,DTE ENERGY CO
1627606,DTEAF,DAVIDsTEA Inc.
879535,DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC
936340,DTG,DTE ENERGY CO
1014052,DTGI,"Digerati Technologies, Inc."
1884516,DTI,Drilling Tools International Corp
1533357,DTII,DEFENSE TECHNOLOGIES INTERNATIONAL CORP.
1357874,DTIL,PRECISION BIOSCIENCES INC
1575311,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.
1842022,DTM,"DT Midstream, Inc."
1631282,DTSS,DATASEA INC.
1419951,DTST,Data Storage Corp
1419951,DTSTW,Data Storage Corp
936340,DTW,DTE ENERGY CO
1890671,DUET,DUET Acquisition Corp.
1890671,DUETU,DUET Acquisition Corp.
1890671,DUETW,DUET Acquisition Corp.
1546354,DUFRY,Dufry AG/ADR
1326160,DUK,Duke Energy CORP
1326160,DUK-PA,Duke Energy CORP
1326160,DUKB,Duke Energy CORP
927971,DULL,BANK OF MONTREAL /CAN/
1750593,DUO,Fangdd Network Group Ltd.
1562088,DUOL,"Duolingo, Inc."
1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC."
1551887,DUSYF,DUESENBERG TECHNOLOGIES INC.
1635136,DUUO,DUO WORLD INC
1819928,DV,"DoubleVerify Holdings, Inc."
927066,DVA,DAVITA INC.
1029142,DVAX,DYNAVAX TECHNOLOGIES CORP
1736865,DVLP,"Golden Developing Solutions, Inc."
1090012,DVN,DEVON ENERGY CORP/DE
1849635,DWAC,Trump Media & Technology Group Corp.
1849635,DWACU,Trump Media & Technology Group Corp.
1849635,DWACW,Trump Media & Technology Group Corp.
1394638,DWAY,"Driveitaway Holdings, Inc."
927719,DWNX,DELHI BANK CORP
799165,DWSN,DAWSON GEOPHYSICAL CO
826675,DX,DYNEX CAPITAL INC
826675,DX-PC,DYNEX CAPITAL INC
1688568,DXC,DXC Technology Co
1093557,DXCM,DEXCOM INC
1499494,DXF,Dunxin Financial Holdings Ltd
813298,DXLG,"DESTINATION XL GROUP, INC."
1020710,DXPE,DXP ENTERPRISES INC
27367,DXR,DAXOR CORP
29332,DXYN,DIXIE GROUP INC
1843974,DXYZ,Destiny Tech100 Inc.
67215,DY,DYCOM INDUSTRIES INC
1213809,DYAI,DYADIC INTERNATIONAL INC
1944212,DYCQ,DT Cloud Acquisition Corp
1944212,DYCQU,DT Cloud Acquisition Corp
1818794,DYN,"Dyne Therapeutics, Inc."
1111741,DYNR,DYNARESOURCE INC
720875,DYNT,DYNATRONICS CORP
1101680,DZSI,DZS INC.
1159508,DZZ,DEUTSCHE BANK AKTIENGESELLSCHAFT
1002242,E,ENI SPA
712515,EA,ELECTRONIC ARTS INC.
784539,EACO,EACO CORP
1210123,EAD,ALLSPRING INCOME OPPORTUNITIES FUND
1378580,EADSF,Airbus SE/ADR
1378580,EADSY,Airbus SE/ADR
931148,EAF,GRAFTECH INTERNATIONAL LTD
7323,EAI,"ENTERGY ARKANSAS, LLC"
1083468,EARI,"ENTERTAINMENT ARTS RESEARCH, INC."
1560672,EARN,Ellington Residential Mortgage REIT
1534708,EAST,"Eastside Distilling, Inc."
703351,EAT,"BRINKER INTERNATIONAL, INC"
1563298,EAWD,Energy & Water Development Corp
832370,EAXR,"Ealixir, Inc."
1475115,EB,"Eventbrite, Inc."
1065088,EBAY,EBAY INC
895728,EBBGF,ENBRIDGE INC
895728,EBBNF,ENBRIDGE INC
1810546,EBC,"Eastern Bankshares, Inc."
354518,EBCOF,EBARA CORP /ADR/
354518,EBCOY,EBARA CORP /ADR/
1829966,EBET,"EBET, Inc."
33002,EBF,"ENNIS, INC."
1919182,EBFI,"Eco Bright Future, Inc."
895728,EBGEF,ENBRIDGE INC
814549,EBIXQ,EBIX INC
1478454,EBMT,"Eagle Bancorp Montana, Inc."
1799290,EBON,Ebang International Holdings Inc.
1439124,EBR,BRAZILIAN ELECTRIC POWER CO
1439124,EBR-B,BRAZILIAN ELECTRIC POWER CO
895728,EBRGF,ENBRIDGE INC
895728,EBRZF,ENBRIDGE INC
1367644,EBS,Emergent BioSolutions Inc.
1018399,EBTC,ENTERPRISE BANCORP INC /MA/
1666657,EBYH,"Strainsforpains, Inc."
1730869,EBZT,"Everything Blockchain, Inc."
1444406,EC,ECOPETROL S.A.
1864843,ECAT,BlackRock ESG Capital Allocation Term Trust
1914605,ECBK,"ECB Bancorp, Inc. /MD/"
1604174,ECC,Eagle Point Credit Co Inc.
1604174,ECC-PD,Eagle Point Credit Co Inc.
1604174,ECCC,Eagle Point Credit Co Inc.
1604174,ECCF,Eagle Point Credit Co Inc.
1604174,ECCV,Eagle Point Credit Co Inc.
1604174,ECCW,Eagle Point Credit Co Inc.
1604174,ECCX,Eagle Point Credit Co Inc.
1922858,ECDA,"ECD Automotive Design, Inc."
1922858,ECDAW,"ECD Automotive Design, Inc."
793040,ECF,ELLSWORTH GROWTH & INCOME FUND LTD
793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD
1856416,ECGI,"ECGI Holdings, Inc."
1945619,ECGR,Kinetic Seas Inc.
930775,ECIA,ENCISION INC
31462,ECL,ECOLAB INC.
1946412,ECLP,"Eclipse Bancorp, Inc."
1964954,ECO,Okeanis Eco Tankers Corp.
1560258,ECOR,"electroCore, Inc."
1144169,ECOX,"ECO INNOVATION GROUP, INC."
1084961,ECPG,ENCORE CAPITAL GROUP INC
1487798,ECTM,ECA Marcellus Trust I
1708035,ECVT,Ecovyst Inc.
1861974,ECX,ECARX Holdings Inc.
1861974,ECXWW,ECARX Holdings Inc.
1047862,ED,CONSOLIDATED EDISON INC
1041934,EDAP,EDAP TMS SA
1809750,EDBL,Edible Garden AG Inc
1809750,EDBLW,Edible Garden AG Inc
1388141,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc."
1501103,EDF,Virtus Stone Harbor Emerging Markets Income Fund
1652958,EDGM,"Edgemode, Inc."
1650664,EDIT,"Editas Medicine, Inc."
1395213,EDN,EDENOR
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
1766363,EDR,"Endeavor Group Holdings, Inc."
1731388,EDRY,EuroDry Ltd.
1540159,EDSA,"Edesa Biotech, Inc."
1782309,EDTK,Skillful Craftsman Education Technology Ltd
1372920,EDU,New Oriental Education & Technology Group Inc.
31667,EDUC,EDUCATIONAL DEVELOPMENT CORP
1109486,EDXC,Endexx Corp
1888447,EE,"Excelerate Energy, Inc."
791718,EEA,"EUROPEAN EQUITY FUND, INC / MD"
1993097,EEET,3 E Network Technology Group Ltd
1029199,EEFT,"EURONET WORLDWIDE, INC."
1043150,EEGI,"Eline Entertainment Group, Inc."
1781397,EEIQ,EpicQuest Education Group International Ltd
1455626,EENEF,Electrocomponents plc / ADR
1138867,EESH,"EESTech, Inc."
1579214,EEX,"Emerald Holding, Inc."
1579214,EEXAP,"Emerald Holding, Inc."
1411342,EFC,Ellington Financial Inc.
1411342,EFC-PA,Ellington Financial Inc.
1411342,EFC-PB,Ellington Financial Inc.
1411342,EFC-PC,Ellington Financial Inc.
1411342,EFC-PD,Ellington Financial Inc.
1411342,EFC-PE,Ellington Financial Inc.
924168,EFOI,"ENERGY FOCUS, INC/DE"
1258623,EFR,EATON VANCE SENIOR FLOATING RATE TRUST
1025835,EFSC,ENTERPRISE FINANCIAL SERVICES CORP
1025835,EFSCP,ENTERPRISE FINANCIAL SERVICES CORP
1599407,EFSH,1847 Holdings LLC
880641,EFSI,EAGLE FINANCIAL SERVICES INC
1288992,EFT,Eaton Vance Floating-Rate Income Trust
1828522,EFTR,"eFFECTOR Therapeutics, Inc."
1828522,EFTRW,"eFFECTOR Therapeutics, Inc."
33185,EFX,EQUIFAX INC
1904856,EFXT,Enerflex Ltd.
1095073,EG,"EVEREST GROUP, LTD."
1066194,EGAN,EGAIN Corp
1050441,EGBN,EAGLE BANCORP INC
1336050,EGF,"BlackRock Enhanced Government Fund, Inc."
1437178,EGFEF,EFG Eurobank Ergasias S.A./ADR
1437178,EGFEY,EFG Eurobank Ergasias S.A./ADR
1023731,EGHT,8X8 INC /DE/
1391127,EGIO,"Edgio, Inc."
1322439,EGLE,Eagle Bulk Shipping Inc.
1854233,EGLXF,Enthusiast Gaming Holdings Inc. / Canada
1199392,EGMCF,EMERGENT METALS CORP.
918608,EGO,ELDORADO GOLD CORP /FI
1942808,EGOX,Next.e.GO N.V.
49600,EGP,EASTGROUP PROPERTIES INC
827871,EGRX,"EAGLE PHARMACEUTICALS, INC."
894627,EGY,VAALCO ENERGY INC /DE/
876235,EGYF,ENERGY FINDERS INC
1759783,EH,EHang Holdings Ltd
1803737,EHAB,"Enhabit, Inc."
785161,EHC,Encompass Health Corp
1879754,EHGO,EShallGo Inc.
1228509,EHI,WESTERN ASSET GLOBAL HIGH INCOME FUND INC.
1333493,EHTH,"eHealth, Inc."
1653606,EHVVF,"Ehave, Inc."
1754836,EIC,Eagle Point Income Co Inc.
1754836,EICA,Eagle Point Income Co Inc.
1754836,EICB,Eagle Point Income Co Inc.
1379041,EIG,"Employers Holdings, Inc."
1305253,EIGR,"Eiger BioPharmaceuticals, Inc."
1176984,EIM,EATON VANCE MUNICIPAL BOND FUND
1751156,EIOAX,ELLINGTON INCOME OPPORTUNITIES FUND
1002242,EIPAF,ENI SPA
827052,EIX,EDISON INTERNATIONAL
1769768,EJH,E-Home Household Service Holdings Ltd
1093028,EJPRF,EAST JAPAN RAILWAY CO /FI
1093028,EJPRY,EAST JAPAN RAILWAY CO /FI
1549084,EKSO,"EKSO BIONICS HOLDINGS, INC."
1001250,EL,ESTEE LAUDER COMPANIES INC
701719,ELA,Envela Corp
1840563,ELAB,Elevai Labs Inc.
1739104,ELAN,Elanco Animal Health Inc
1907184,ELBM,Electra Battery Materials Corp
1348952,ELC,"ENTERGY LOUISIANA, LLC"
1039610,ELCPF,EDP ENERGIAS DE PORTUGAL SA
1404281,ELDN,"Eledon Pharmaceuticals, Inc."
1783032,ELEV,"Elevation Oncology, Inc."
1600033,ELF,"e.l.f. Beauty, Inc."
1531266,ELIO,"Elio Motors, Inc."
1827871,ELIQ,"Electriq Power Holdings, Inc."
1827871,ELIQW,"Electriq Power Holdings, Inc."
946394,ELLO,Ellomay Capital Ltd.
1488917,ELMD,"Electromed, Inc."
104894,ELME,Elme Communities
1784168,ELMSQ,"Electric Last Mile Solutions, Inc."
1035354,ELOX,"Eloxx Pharmaceuticals, Inc."
1041792,ELP,ENERGY CO OF PARANA
1041792,ELPC,ENERGY CO OF PARANA
1402371,ELRA,"ELRAY RESOURCES, INC."
1438461,ELRE,Yinfu Gold Corp.
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
351789,ELSE,ELECTRO SENSORS INC
752294,ELST,ELECTRONIC SYSTEMS TECHNOLOGY INC
1024672,ELTK,ELTEK LTD
1053369,ELTP,ELITE PHARMACEUTICALS INC /NV/
1601485,ELTX,"Elicio Therapeutics, Inc."
1708527,ELUT,ELUTIA INC.
1156039,ELV,"Elevance Health, Inc."
1844450,ELVA,Electrovaya Inc.
1741489,ELVG,"Elvictor Group, Inc."
1672619,ELVN,"Enliven Therapeutics, Inc."
1944399,ELWS,"Earlyworks Co., Ltd."
1768446,ELYM,"Eliem Therapeutics, Inc."
1080319,ELYS,"Elys BMG Group, Inc."
1834253,EM,Smart Share Global Ltd
1008653,EMAX,"Ecomax, Inc"
1872789,EMBC,Embecta Corp.
1869601,EMCG,Embrace Change Acquisition Corp.
1869601,EMCGR,Embrace Change Acquisition Corp.
1869601,EMCGU,Embrace Change Acquisition Corp.
1869601,EMCGW,Embrace Change Acquisition Corp.
1227862,EMD,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
894552,EMDF,"E Med Future, Inc."
105634,EME,"EMCOR Group, Inc."
1715819,EMED,"Electromedical Technologies, Inc"
809708,EMF,TEMPLETON EMERGING MARKETS FUND
1463459,EMGE,Emergent Health Corp.
808326,EMKR,EMCORE CORP
31107,EML,EASTERN CO
1889123,EMLD,FTAC Emerald Acquisition Corp.
1889123,EMLDU,FTAC Emerald Acquisition Corp.
1889123,EMLDW,FTAC Emerald Acquisition Corp.
822370,EMMA,"Emmaus Life Sciences, Inc."
915389,EMN,EASTMAN CHEMICAL CO
1517518,EMO,ClearBridge Energy Midstream Opportunity Fund Inc.
66901,EMP,"ENTERGY MISSISSIPPI, LLC"
32604,EMR,EMERSON ELECTRIC CO
1127248,EMRAF,EMERA INC
1532981,EMWPF,Eros Media World PLC
1285786,EMX,EMX Royalty Corp
1449794,EMYB,"Embassy Bancorp, Inc."
895728,ENB,ENBRIDGE INC
895728,ENBFF,ENBRIDGE INC
895728,ENBGF,ENBRIDGE INC
895728,ENBHF,ENBRIDGE INC
895728,ENBMF,ENBRIDGE INC
895728,ENBNF,ENBRIDGE INC
895728,ENBOF,ENBRIDGE INC
1437479,ENBP,ENB Financial Corp
895728,ENBRF,ENBRIDGE INC
1908984,ENDI,ENDI Corp.
1593034,ENDPQ,Endo International plc
1528172,ENDV,"ENDONOVO THERAPEUTICS, INC."
1868912,ENFN,"Enfusion, Inc."
933738,ENG,ENGLOBAL CORP
1980845,ENGN,enGene Holdings Inc.
1980845,ENGNW,enGene Holdings Inc.
1971828,ENGS,Energys Group Ltd
1659939,ENIC,Enel Chile S.A.
71508,ENJ,"ENTERGY NEW ORLEANS, LLC"
1592000,ENLC,"EnLink Midstream, LLC"
1922641,ENLT,Enlight Renewable Energy Ltd.
1596812,ENLV,Enlivex Therapeutics Ltd.
1300781,ENMI,"DH ENCHANTMENT, INC."
895728,ENNPF,ENBRIDGE INC
71508,ENO,"ENTERGY NEW ORLEANS, LLC"
1420800,ENOV,Enovis CORP
1463101,ENPH,"Enphase Energy, Inc."
1632790,ENR,"ENERGIZER HOLDINGS, INC."
1346022,ENRT,Enertopia Corp.
1289308,ENS,EnerSys
1716947,ENSC,"Ensysce Biosciences, Inc."
1716947,ENSCW,"Ensysce Biosciences, Inc."
1125376,ENSG,"ENSIGN GROUP, INC"
319458,ENSV,Enservco Corp
1177648,ENTA,ENANTA PHARMACEUTICALS INC
1101302,ENTG,ENTEGRIS INC
1638097,ENTX,Entera Bio Ltd.
1337619,ENV,"ENVESTNET, INC."
1529864,ENVA,"Enova International, Inc."
890821,ENVB,"Enveric Biosciences, Inc."
1828318,ENVX,Enovix Corp
1177162,ENX,EATON VANCE NEW YORK MUNICIPAL BOND FUND
316253,ENZ,ENZO BIOCHEM INC
727510,ENZN,"ENZON PHARMACEUTICALS, INC."
1386067,EOD,ALLSPRING GLOBAL DIVIDEND OPPORTUNITY FUND
821189,EOG,EOG RESOURCES INC
1300391,EOI,Eaton Vance Enhanced Equity Income Fund
1570562,EOLS,"Evolus, Inc."
1308335,EOS,Eaton Vance Enhanced Equity Income Fund II
1805077,EOSE,"Eos Energy Enterprises, Inc."
1805077,EOSEW,"Eos Energy Enterprises, Inc."
1651958,EOSS,EOS INC.
1454741,EOT,Eaton Vance National Municipal Opportunities Trust
887396,EP,EMPIRE PETROLEUM CORP
1506307,EP-PC,"KINDER MORGAN, INC."
6955,EPAC,ENERPAC TOOL GROUP CORP
1352010,EPAM,"EPAM Systems, Inc."
1096752,EPC,EDGEWELL PERSONAL CARE Co
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
1061219,EPDU,ENTERPRISE PRODUCTS PARTNERS L.P.
1501862,EPGG,"Empire Global Gaming, Inc."
1633932,EPIX,ESSA Pharma Inc.
1006655,EPM,EVOLUTION PETROLEUM CORP
1780731,EPOW,"Sunrise New Energy Co., Ltd."
1045450,EPR,EPR PROPERTIES
1045450,EPR-PC,EPR PROPERTIES
1045450,EPR-PE,EPR PROPERTIES
1045450,EPR-PG,EPR PROPERTIES
1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC."
1581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.
1581178,EPRXF,EUPRAXIA PHARMACEUTICALS INC.
1726126,EPSN,Epsilon Energy Ltd.
1746466,EQ,"Equillium, Inc."
1227500,EQBK,EQUITY BANCSHARES INC
803649,EQC,Equity Commonwealth
803649,EQC-PD,Equity Commonwealth
1333986,EQH,"Equitable Holdings, Inc."
1333986,EQH-PA,"Equitable Holdings, Inc."
1333986,EQH-PC,"Equitable Holdings, Inc."
1101239,EQIX,EQUINIX INC
1792554,EQMEF,Equity Metals Corp
1140625,EQNR,EQUINOR ASA
1790515,EQOSQ,EQONEX Ltd
906107,EQR,EQUITY RESIDENTIAL
878932,EQS,"EQUUS TOTAL RETURN, INC."
33213,EQT,EQT Corp
1747009,EQTNP,Equitrans Midstream Corp
1635729,EQTRF,Altamira Gold Corp.
1756607,EQX,Equinox Gold Corp.
1761918,ERAS,"Erasca, Inc."
1227073,ERC,ALLSPRING MULTI-SECTOR INCOME FUND
1398972,ERDCF,Erdene Resource Development Corp
1126874,ERF,ENERPLUS Corp
1279014,ERH,ALLSPRING UTILITIES & HIGH INCOME FUND
717826,ERIC,ERICSSON LM TELEPHONE CO
922621,ERIE,ERIE INDEMNITY CO
1421517,ERII,"Energy Recovery, Inc."
717826,ERIXF,ERICSSON LM TELEPHONE CO
1355444,ERJ,EMBRAER S.A.
1769725,ERKH,"Eureka Homestead Bancorp, Inc."
1271554,ERLFF,Entree Resources Ltd.
748592,ERNA,Eterna Therapeutics Inc.
1853860,ERO,Ero Copper Corp.
1127248,ERRAF,EMERA INC
72741,ES,EVERSOURCE ENERGY
1877322,ESAB,ESAB Corp
1553079,ESBA,"Empire State Realty OP, L.P."
33488,ESCA,ESCALADE INC
866706,ESE,ESCO TECHNOLOGIES INC
1341170,ESEA,EUROSEAS LTD.
1883835,ESGH,ESG Inc.
1957538,ESGL,ESGL Holdings Ltd
1957538,ESGLW,ESGL Holdings Ltd
1363829,ESGR,Enstar Group LTD
1363829,ESGRO,Enstar Group LTD
1363829,ESGRP,Enstar Group LTD
1918661,ESHA,ESH Acquisition Corp.
1918661,ESHAR,ESH Acquisition Corp.
1590714,ESI,Element Solutions Inc
1844417,ESLA,"Estrella Immunopharma, Inc."
1844417,ESLAW,"Estrella Immunopharma, Inc."
